,MODEL,RMB,BUY USD,SELL USD,TRANS,BEN,TOTAL,MARGE
,Samsung Flip 3 -128GB,1312.5,183.31,201.92,30,50,282,68.61302106
,Samsung Flip 3 -256GB,1365,190.64,210.00,30,50,290,69.3575419
,Samsung Flip 4 -128GB,1575,219.97,242.31,30,70,342,92.33562527
,Samsung Flip 4 - 256GB,1680,234.64,258.46,30,80,368,103.824667
,Samsung Fold 3 - 256GB,2550,356.15,392.31,30,80,502,116.1624409
,Samsung Fold 3 - 512GB,2650,370.11,407.69,30,80,518,117.5805758
,Samsung Fold 4 - 256GB,3000,418.99,461.54,30,80,572,122.5440481
,Samsung Fold 4 - 512GB,3150,439.94,484.62,30,80,595,124.6712505
,Samsung Fold 5 - 256GB,4500,628.49,692.31,30,80,802,143.8160722
,Samsung Fold 5 - 512GB,4600,642.46,707.69,30,80,818,145.2342071
,Samsung Fold 6 - 256GB,6500,907.82,1000.00,30,80,1110,172.1787709
,Samsung Fold 6 - 512GB,7100,991.62,1092.31,30,80,1202,180.6875806
,Samsung Flip 6 - 256GB,3000,418.99,461.54,30,80,572,122.5440481
,S20,980,136.87,150.77,30,50,231,63.89772239
,S21,1200,167.60,184.62,30,80,295,97.01761925
,S21Ultra,1700,237.43,261.54,30,80,372,104.1082939
,S21Plus,1300,181.56,200.00,30,80,310,98.43575419
,S22Ultra-128GB,2300,321.23,353.85,30,80,464,112.6171036
,S22Ultra-256GB,2480,346.37,381.54,30,80,492,115.1697465
,S22Ultra-512GB,2600,363.13,400.00,30,80,510,116.8715084
,23Ultra-256GB,3400,474.86,523.08,30,80,633,128.2165879
,S23Ultra-512,3500,488.83,538.46,30,80,648,129.6347228
,S24Ultra - 256 ,4300,600.56,661.54,30,80,772,140.9798023
,S24Ultra-512,3550,495.81,546.15,30,80,656,130.3437903
,S24Ultra - 2Sim - 256 ,4800,670.39,738.46,30,80,848,148.070477
,S24Ultra - 2Sim -512,5300,740.22,815.38,30,80,925,155.1611517
,S25Ultra-256GB,6300,879.89,969.23,30,80,1079,169.3425011
,S9-64GB,730,101.96,112.31,30,80,222,90.35238505
,S9Plus-64GB,790,110.34,121.54,30,80,232,91.20326601
,S10-128GB,1000,139.66,153.85,30,80,264,94.18134938
,S10Plus-128GB,1200,167.60,184.62,30,80,295,97.01761925
,Note20,1200,167.60,184.62,30,80,295,97.01761925
,Note20Ultra -256GB,1700,237.43,261.54,30,80,372,104.1082939
,Note8-64GB,740,103.35,113.85,30,80,224,90.49419854
,                 Note9-64GB,860,120.11,132.31,30,80,242,92.19596046
,                  Note10-256GB,1100,153.63,169.23,30,80,279,95.59948431
,                 Note10Plus-256GB,1400,195.53,215.38,30,80,325,99.85388913
